alpha,active_exponents,order,method,complex_rank,polarization_dirs,d,batch,hidden,depth,activation,dtype,measure,dirs,abs_err,rel_err,median_ms,peak_alloc_mb,status,selected_backend
u_111111,"(6,)",6,direct_autodiff,1,3,8,4,64,3,tanh,float64,backward,,0.0,0.0,103.94610837101936,19.4755859375,ok,
u_111111,"(6,)",6,polarization_jet,1,3,8,4,64,3,tanh,float64,backward,3,3.0531133177191805e-16,1.787125863232509e-15,7.625024765729904,16.66552734375,ok,
u_111111,"(6,)",6,waring_complex_jet,1,3,8,4,64,3,tanh,float64,backward,1,1.3877787807814457e-16,8.123299378329586e-16,8.685145527124405,16.74169921875,ok,
u_111111,"(6,)",6,auto,1,3,8,4,64,3,tanh,float64,backward,3,3.0531133177191805e-16,1.787125863232509e-15,7.756471633911133,16.66552734375,ok,polarization_jet
u_111122,"(4, 2)",6,direct_autodiff,5,7,8,4,64,3,tanh,float64,backward,,0.0,0.0,102.74000838398933,19.47607421875,ok,
u_111122,"(4, 2)",6,polarization_jet,5,7,8,4,64,3,tanh,float64,backward,7,9.020562075079397e-17,2.1618870690570006e-15,7.453467696905136,17.12158203125,ok,
u_111122,"(4, 2)",6,waring_complex_jet,5,7,8,4,64,3,tanh,float64,backward,5,2.42861286636753e-17,5.820465185922694e-16,8.87482613325119,17.58984375,ok,
u_111122,"(4, 2)",6,auto,5,7,8,4,64,3,tanh,float64,backward,7,9.020562075079397e-17,2.1618870690570006e-15,7.445972412824631,17.12158203125,ok,polarization_jet
u_112233,"(2, 2, 2)",6,direct_autodiff,9,13,8,4,64,3,tanh,float64,backward,,0.0,0.0,103.86354476213455,19.47607421875,ok,
u_112233,"(2, 2, 2)",6,polarization_jet,9,13,8,4,64,3,tanh,float64,backward,13,2.7755575615628914e-17,1.3975284246997496e-15,7.601737976074219,17.8056640625,ok,
u_112233,"(2, 2, 2)",6,waring_complex_jet,9,13,8,4,64,3,tanh,float64,backward,9,2.0816681711721685e-17,1.0481463185248123e-15,9.061053395271301,18.501953125,ok,
u_112233,"(2, 2, 2)",6,auto,9,13,8,4,64,3,tanh,float64,backward,13,2.7755575615628914e-17,1.3975284246997496e-15,7.758758962154388,17.8056640625,ok,polarization_jet
u_123456,"(1, 1, 1, 1, 1, 1)",6,direct_autodiff,32,32,8,4,64,3,tanh,float64,backward,,0.0,0.0,104.16042059659958,19.47607421875,ok,
u_123456,"(1, 1, 1, 1, 1, 1)",6,polarization_jet,32,32,8,4,64,3,tanh,float64,backward,32,2.211772431870429e-17,8.352682800537476e-15,7.80307874083519,19.97119140625,ok,
u_123456,"(1, 1, 1, 1, 1, 1)",6,waring_complex_jet,32,32,8,4,64,3,tanh,float64,backward,32,2.168404344971009e-17,8.18890470640929e-15,10.082520544528961,23.74755859375,ok,
u_123456,"(1, 1, 1, 1, 1, 1)",6,auto,32,32,8,4,64,3,tanh,float64,backward,32,2.211772431870429e-17,8.352682800537476e-15,7.755603641271591,19.97119140625,ok,polarization_jet
u_11111111,"(8,)",8,direct_autodiff,1,4,8,4,64,3,tanh,float64,backward,,0.0,0.0,853.2708920538425,29.86376953125,ok,
u_11111111,"(8,)",8,polarization_jet,1,4,8,4,64,3,tanh,float64,backward,4,2.3314683517128287e-15,3.5909652350993256e-15,10.714255273342133,16.90576171875,ok,
u_11111111,"(8,)",8,waring_complex_jet,1,4,8,4,64,3,tanh,float64,backward,1,7.771561172376096e-16,1.1969884116997752e-15,12.374568730592728,16.78955078125,ok,
u_11111111,"(8,)",8,auto,1,4,8,4,64,3,tanh,float64,backward,4,2.3314683517128287e-15,3.5909652350993256e-15,10.593689978122711,16.90576171875,ok,polarization_jet
u_11112222,"(4, 4)",8,direct_autodiff,5,12,8,4,64,3,tanh,float64,backward,,0.0,0.0,846.1371436715126,29.86376953125,ok,
u_11112222,"(4, 4)",8,polarization_jet,5,12,8,4,64,3,tanh,float64,backward,12,8.326672684688674e-16,6.1767685002537236e-15,10.746888816356659,18.072265625,ok,
u_11112222,"(4, 4)",8,waring_complex_jet,5,12,8,4,64,3,tanh,float64,backward,5,1.6653345369377348e-16,1.2353537000507446e-15,12.551382184028625,17.90771484375,ok,
u_11112222,"(4, 4)",8,auto,5,12,8,4,64,3,tanh,float64,backward,12,8.326672684688674e-16,6.1767685002537236e-15,10.691747069358826,18.072265625,ok,polarization_jet
u_11223344,"(2, 2, 2, 2)",8,direct_autodiff,27,40,8,4,64,3,tanh,float64,backward,,0.0,0.0,843.5462936758995,29.86376953125,ok,
u_11223344,"(2, 2, 2, 2)",8,polarization_jet,27,40,8,4,64,3,tanh,float64,backward,40,2.706168622523819e-16,8.835501400101049e-15,11.482615023851395,22.15576171875,ok,
u_11223344,"(2, 2, 2, 2)",8,waring_complex_jet,27,40,8,4,64,3,tanh,float64,backward,27,6.938893903907228e-17,2.2655131795130896e-15,12.966003268957138,24.32470703125,ok,
u_11223344,"(2, 2, 2, 2)",8,auto,27,40,8,4,64,3,tanh,float64,backward,40,2.706168622523819e-16,8.835501400101049e-15,11.233188211917877,22.15576171875,ok,polarization_jet
u_12345678,"(1, 1, 1, 1, 1, 1, 1, 1)",8,direct_autodiff,128,128,8,4,64,3,tanh,float64,backward,,0.0,0.0,857.8720353543758,29.8642578125,ok,
u_12345678,"(1, 1, 1, 1, 1, 1, 1, 1)",8,polarization_jet,128,128,8,4,64,3,tanh,float64,backward,128,3.979021973021801e-17,4.061822887479812e-14,12.776177376508713,34.99072265625,ok,
u_12345678,"(1, 1, 1, 1, 1, 1, 1, 1)",8,waring_complex_jet,128,128,8,4,64,3,tanh,float64,backward,128,5.182486384480711e-17,5.290330627289782e-14,21.5165838599205,53.78662109375,ok,
u_12345678,"(1, 1, 1, 1, 1, 1, 1, 1)",8,auto,128,128,8,4,64,3,tanh,float64,backward,128,3.979021973021801e-17,4.061822887479812e-14,12.61943206191063,34.99072265625,ok,polarization_jet
