task_id,candidate_id,candidate_index,weight_labels,weights,weight_map,war_status,war_loss,war_rel_error,war_steps,war_history_points,war_log_final_has_loss,war_log_final_has_rel_error,war_final_metrics_source,realad_status,realad_loss,realad_rel_error,realad_steps,realad_history_points,realad_log_final_has_loss,realad_log_final_has_rel_error,realad_final_metrics_source,paired_complete,geometric_mean_rel_error,max_rel_error,mean_rel_error
poly_d2_o2,point_000,0,"[""1e-3""]",[0.001],"{""w_u"":0.001}",complete,9.452330175397585e-06,0.03342397385334869,967,13,False,True,candidate_json_top_level,complete,1.2330570576812362e-05,0.0905878834029448,2444,13,False,True,candidate_json_top_level,True,0.055025512685391915,0.0905878834029448,0.062005928628146745
poly_d2_o2,point_001,1,"[""1e-2""]",[0.01],"{""w_u"":0.01}",complete,8.373043356355503e-06,0.0058205735470533825,965,13,False,True,candidate_json_top_level,complete,5.616353950152028e-06,0.014110684367421205,2422,13,False,True,candidate_json_top_level,True,0.009062685924152483,0.014110684367421205,0.009965628957237294
poly_d2_o2,point_002,2,"[""1e-1""]",[0.1],"{""w_u"":0.1}",complete,8.195562738520443e-06,0.0010139278245799702,967,13,False,True,candidate_json_top_level,complete,9.470876664476262e-06,0.003740178422118903,2444,13,False,True,candidate_json_top_level,True,0.0019473754057910777,0.003740178422118903,0.0023770531233494366
poly_d2_o2,point_003,3,"[""1e+0""]",[1.0],"{""w_u"":1.0}",complete,8.993025928876755e-06,0.00045797371451688503,962,13,True,True,text_log_final_line,complete,0.0003337345941740828,0.0053944316866919905,2427,13,True,True,text_log_final_line,True,0.001571784946251209,0.0053944316866919905,0.002926202700604438
poly_d2_o2,point_004,4,"[""1e+1""]",[10.0],"{""w_u"":10.0}",complete,2.2441695392378155e-05,0.0009093189630813055,962,13,True,True,text_log_final_line,complete,0.021744503622634116,0.10611828993926276,2455,13,True,True,text_log_final_line,True,0.009823205860182904,0.10611828993926276,0.05351380445117203
poly_d2_o2,point_005,5,"[""1e+2""]",[100.0],"{""w_u"":100.0}",complete,0.00013153664016520247,0.0051158646515672025,964,13,True,True,text_log_final_line,complete,0.1313005040304108,0.8610148987063697,2468,13,True,True,text_log_final_line,True,0.06636893614308302,0.8610148987063697,0.43306538167896846
poly_d2_o2,point_006,6,"[""1e+3""]",[1000.0],"{""w_u"":1000.0}",complete,0.0033152854084487725,0.0907158633087419,963,13,True,True,text_log_final_line,complete,0.23878703719385388,0.9996853993614445,2451,13,True,True,text_log_final_line,True,0.3011433612753531,0.9996853993614445,0.5452006313350932
poly_d2_o4,point_000,0,"[""1e-3"",""1e-3""]","[0.001,0.001]","{""w_Delta_u"":0.001,""w_u"":0.001}",complete,4.061669338841716e-05,0.16268134973299453,240,13,True,True,text_log_final_line,complete,0.00015532103707963348,0.5276219271951392,394,13,True,True,text_log_final_line,True,0.29297482360235155,0.5276219271951392,0.3451516384640669
poly_d2_o4,point_001,1,"[""1e-3"",""1e-2""]","[0.001,0.01]","{""w_Delta_u"":0.01,""w_u"":0.001}",complete,5.1348723431582295e-05,0.08822336071821855,240,13,True,True,text_log_final_line,complete,0.0002976545284425802,0.3122263805681201,393,13,True,True,text_log_final_line,True,0.16596885430286323,0.3122263805681201,0.20022487064316932
poly_d2_o4,point_002,2,"[""1e-3"",""1e-1""]","[0.001,0.1]","{""w_Delta_u"":0.1,""w_u"":0.001}",complete,2.4684165924614173e-05,0.05968777016146912,240,13,True,True,text_log_final_line,complete,0.00028890378848665853,0.3904437262995234,393,13,True,True,text_log_final_line,True,0.15265882023765776,0.3904437262995234,0.22506574823049624
